id,symbol,open_price,close_price,high_price,low_price,volume,date,SMA_10,SMA_50,RSI,MACD,Signal,buy_signal
1,MSFT,498.47,503.32,505.03,497.795,16459512,2025-07-11 00:00:00,497.79799999999994,467.2353999999999,75.87859424920131,10.933921928724658,11.522703417897718,False
301,META,722.495,717.51,725.16,709.7,10873880,2025-07-11 00:00:00,724.007,668.4832000000001,64.28107229894394,16.30622612928937,18.954822108484173,False
401,GOOGL,176.785,180.19,181.43,176.48,34282922,2025-07-11 00:00:00,177.435,169.63080000000002,71.0599937830277,2.3408980299226982,2.1827271536978965,False
201,NVDA,163.715,164.92,167.89,163.47,193633263,2025-07-11 00:00:00,159.577,139.52800000000002,82.2664624808576,7.007977079978389,6.575691425310493,False
101,TSLA,307.89,313.51,314.09,305.65,79236442,2025-07-11 00:00:00,308.40099999999995,320.07739999999995,46.78605929999255,-4.4269685526689955,-2.54202315526927,False
402,GOOGL,175.63,177.62,178.429,174.38,29252386,2025-07-10 00:00:00,176.76999999999998,169.2302,55.92613009922824,2.143805022526351,2.143184434641696,True
2,MSFT,503.05,501.48,504.44,497.75,16498740,2025-07-10 00:00:00,497.21099999999996,465.04979999999995,70.79091620986686,11.074493272408233,11.669898790190983,False
302,META,731.55,727.24,735.7999,719.6,9922249,2025-07-10 00:00:00,724.865,665.2218,62.410284722769944,17.734514943836416,19.61697110328287,False
202,NVDA,164.32,164.1,164.5,161.61,167704075,2025-07-10 00:00:00,158.587,138.41,77.8242677824268,6.8937868302762695,6.46762001164352,False
102,TSLA,300.05,309.87,310.48,300.0,104365271,2025-07-10 00:00:00,309.62800000000004,319.64779999999996,45.352564102564095,-5.034250949190323,-2.0707868059193384,False
203,NVDA,161.22,162.88,164.42,161.16,183656443,2025-07-09 00:00:00,157.608,137.3026,77.91666666666669,6.731256194034302,6.361078306985332,False
103,TSLA,297.55,295.88,300.15,293.55,75586771,2025-07-09 00:00:00,311.396,319.168,41.66191446028512,-5.365520466943906,-1.329920770101592,False
3,MSFT,500.3,503.51,506.78,499.74,18659538,2025-07-09 00:00:00,496.2900000000001,462.8434,74.84878048780482,11.280175339838422,11.818750169636669,False
403,GOOGL,175.25,176.62,179.44,172.77,43025594,2025-07-09 00:00:00,176.076,168.89,50.883671854392006,2.1227327836673737,2.143029287670532,False
303,META,722.715,732.78,737.53,722.715,11417963,2025-07-09 00:00:00,723.009,661.6718000000001,64.48537201532065,18.308883358857088,20.087585143144487,False
204,NVDA,159.33,160.0,160.22,158.39,138133025,2025-07-08 00:00:00,156.10999999999999,136.2652,74.46468520294027,6.55011700095406,6.2685338352230895,False
4,MSFT,497.24,496.62,498.2,494.11,11846586,2025-07-08 00:00:00,494.95,460.6102,69.22569291685,11.171934264597098,11.953393877086228,False
304,META,721.57,720.67,722.9099,714.81,7770693,2025-07-08 00:00:00,720.951,657.9616000000001,58.030998354835894,18.211602559718358,20.53226058921634,False
104,TSLA,297.0,297.81,304.0499,294.35,103246742,2025-07-08 00:00:00,315.855,318.94939999999997,38.27844311377245,-4.2858605355392,-0.32102084589101354,False
404,GOOGL,177.85,174.36,177.95,172.81,40442535,2025-07-08 00:00:00,175.09099999999998,168.5968,46.69591445023307,2.166779012852203,2.148103413671322,False
205,NVDA,158.2,158.24,159.31,157.342,140138975,2025-07-07 00:00:00,154.527,135.19379999999998,75.22480620155042,6.516879456317724,6.198138043790347,False
405,GOOGL,179.06,176.79,179.297,175.68,34175648,2025-07-07 00:00:00,174.174,168.2952,52.93303818483675,2.4215903233702534,2.1434345138761017,True
5,MSFT,497.38,497.72,498.75,495.225,13981605,2025-07-07 00:00:00,493.88800000000003,458.4238,73.44458178821594,11.572805702894925,12.14875878020851,False
105,TSLA,291.37,293.94,296.15,288.7701,131177949,2025-07-07 00:00:00,320.942,318.1834,38.25533508049419,-3.0419911607567087,0.6701890765210331,False
305,META,717.6,718.35,727.0,713.51,9457080,2025-07-07 00:00:00,718.7370000000001,654.2112000000001,63.396767859839905,19.05555902976721,21.11242509659083,False
106,TSLA,317.99,315.35,318.45,312.76,58042302,2025-07-03 00:00:00,323.764,317.3194,48.41135710664188,-1.0160780146051138,1.5982341358404686,False
206,NVDA,158.37,159.34,160.98,157.77,143716055,2025-07-03 00:00:00,153.088,134.0832,70.97717963721476,6.558865289071804,6.118452690658502,False
406,GOOGL,178.5,179.53,179.67,177.05,21689729,2025-07-03 00:00:00,173.15900000000002,167.8664,55.562009875108934,2.4641809004552044,2.073895561502564,True
306,META,726.61,719.01,729.03,714.42,8601653,2025-07-03 00:00:00,715.137,650.2496,59.01581722319858,20.09180079292389,21.626641613296734,False
6,MSFT,493.81,498.84,500.13,493.44,13984829,2025-07-03 00:00:00,491.85599999999994,455.9572,69.45256185466582,11.804131710280217,12.292747049536905,False
307,META,715.325,713.57,720.3,712.8,9336740,2025-07-02 00:00:00,712.813,645.875,57.06083290936843,21.05497772272861,22.01035181838994,False
407,GOOGL,175.54,178.64,178.86,175.07,29128947,2025-07-02 00:00:00,172.538,167.3052,51.83290707587382,2.2037175148369954,1.9763242267644034,True
