date,close_price
2023-01-03,367.15069580078125
2023-01-04,369.98529052734375
2023-01-05,365.7624816894531
2023-01-06,374.150146484375
2023-01-09,373.93804931640625
2023-01-10,376.5604248046875
2023-01-11,381.3231506347656
2023-01-12,382.7113952636719
2023-01-13,384.1961364746094
2023-01-17,383.49237060546875
2023-01-18,377.4377746582031
2023-01-19,374.6900939941406
2023-01-20,381.6701965332031
2023-01-23,386.24969482421875
2023-01-24,385.8351745605469
2023-01-25,385.9797058105469
2023-01-26,390.2218017578125
2023-01-27,391.1184387207031
2023-01-30,386.21112060546875
2023-01-31,391.88970947265625
2023-02-01,396.0546569824219
2023-02-02,401.8199768066406
2023-02-03,397.5490417480469
2023-02-06,395.1194763183594
2023-02-07,400.2870788574219
2023-02-08,395.9100341796875
2023-02-09,392.4777526855469
2023-02-10,393.3937072753906
2023-02-13,398.01177978515625
2023-02-14,397.8286437988281
2023-02-15,399.1205749511719
2023-02-16,393.6250915527344
2023-02-17,392.6417236328125
2023-02-21,384.76495361328125
2023-02-22,384.2347106933594
2023-02-23,386.27862548828125
2023-02-24,382.15228271484375
2023-02-27,383.45379638671875
2023-02-28,382.03656005859375
2023-03-01,380.5711364746094
2023-03-02,383.5308837890625
2023-03-03,389.68194580078125
2023-03-06,389.9518737792969
2023-03-07,383.9743957519531
2023-03-08,384.60113525390625
2023-03-09,377.5052185058594
2023-03-10,372.05810546875
2023-03-13,371.5278015136719
2023-03-14,377.6691589355469
2023-03-15,375.3070983886719
2023-03-16,381.8918762207031
2023-03-17,377.42657470703125
2023-03-20,381.0557861328125
2023-03-21,386.0592346191406
2023-03-22,379.478271484375
2023-03-23,380.5042419433594
2023-03-24,383.0010681152344
2023-03-27,383.7171630859375
2023-03-28,382.8558349609375
2023-03-29,388.42059326171875
2023-03-30,390.69488525390625
2023-03-31,396.2016906738281
2023-04-03,397.71142578125
2023-04-04,395.50482177734375
2023-04-05,394.4693298339844
2023-04-06,396.0080871582031
2023-04-10,396.4145812988281
2023-04-11,396.52099609375
2023-04-12,394.9047546386719
2023-04-13,400.15020751953125
2023-04-14,399.1727600097656
2023-04-17,400.6050720214844
2023-04-18,400.8663635253906
2023-04-19,400.798583984375
2023-04-20,398.6114196777344
2023-04-21,398.9211120605469
2023-04-24,399.3372802734375
2023-04-25,392.9982604980469
